Year,인허가실적,착공실적,준공실적
2011,125296,21041,18057
2012,151035,23977,16130
2013,116524,22883,19602
2014,162087,28664,23139
2015,242781,41457,23731
2016,258716,37672,26668
2017,224465,31579,32489
2018,192715,27899,40023
2019,178433,31165,33456
2020,158929,35289,31101
2021,195474,39395,27664
2022,222622,24918,26932
2023,103498,11013,25232
